"family","n_train","auc_K1","auc_K2","auc_K3","auc_K4","auc_K5","oracle_optimal_K","auc_improvement"
"linear",500,0.919093822004608,0.859056979646697,0.911479334677419,0.97755856374808,0.956366207437276,4,0
"linear",500,0.918119162138401,0.952150913504382,0.938017524961719,0.734828185963428,0.837501537759881,2,-0.217322727540954
"linear",500,0.949167449167449,0.986193486193486,0.995326995326995,0.987563987563988,0.967627967627968,3,-0.00776300776300776
"linear",500,0.957515524839744,0.915994591346154,0.973059395032051,0.950102163461538,0.954686498397436,3,-0.0229572315705129
"linear",500,0.823473675578809,0.924424790796653,0.963097909566553,0.971350041600666,0.957704323269172,4,0
"linear",500,0.869004288930232,0.912573348120675,0.932668504064014,0.921818943226025,0.966550652155836,5,-0.0447317089298113
"linear",500,0.853282810857732,0.846117959780029,0.945707339659643,0.938059464913781,0.875315890478633,3,-0.00764787474586259
"linear",500,0.975157422668864,0.96268612680226,0.966565185386696,0.972403526107759,0.970229713078683,1,-0.00275389656110481
"linear",500,0.969789516632266,0.962456899310389,0.952601241619866,0.964084925358806,0.967191475063601,1,-0.00570459127346035
"linear",500,0.948732873287329,0.972429742974297,0.944624462446245,0.966529652965297,0.976459645964596,5,-0.00992999299929986
"linear",500,0.913087311755687,0.939839832931765,0.93901719390577,0.959208106169943,0.947897194625892,4,0
"linear",500,0.964876464876465,0.95949045949046,0.951469451469451,0.966336966336966,0.966768466768467,5,-0.00043150043150042
"linear",500,0.982890150283814,0.975332949913731,0.969684679052787,0.98763871871171,0.988342377034833,5,-0.000703658323122691
"linear",500,0.88410408266129,0.855614259312596,0.898577508960573,0.912815920218894,0.972466237839222,5,-0.0596503176203277
"linear",500,0.952762697828487,0.968121409482966,0.967236782096622,0.949076667040054,0.969067045654574,5,-0.0199903786145205
"linear",500,0.889002501022509,0.865271787446087,0.893028037252335,0.868556317006853,0.875227377046393,3,-0.0244717202454822
"linear",500,0.913978494623656,0.919354338677675,0.938734579013057,0.965731306803635,0.973272789458525,5,-0.00754148265488996
"linear",500,0.625243212799821,0.877563300351427,0.795312107670869,0.810102446983361,0.834354201866874,2,-0.0674608533680658
"linear",500,0.915647150354406,0.944837617401878,0.893531796508744,0.970086521384342,0.948719179506872,4,0
"linear",500,0.870846234158986,0.874426963325653,0.91906982046851,0.883568548387097,0.971801195276498,5,-0.0882326468894009
"linear",500,0.924959824638422,0.959097631878687,0.939122452102069,0.964462680164122,0.965961193650743,5,-0.00149851348662133
"linear",500,0.997142714196373,0.995022889305816,0.992627392120075,0.994774734208881,0.992565853658537,1,-0.00236797998749216
"linear",500,0.966761444156562,0.97045155681792,0.97184417499016,0.972183190632953,0.970475593377527,4,0
"linear",500,0.987343874435227,0.985067272559919,0.987390396952125,0.983360946698202,0.982021798550498,3,-0.00402945025392287
"linear",500,0.962262726272627,0.971326132613261,0.987370737073707,0.957453245324532,0.982835283528353,3,-0.0299174917491749
"linear",500,0.890254744075905,0.924708295332725,0.853615157842526,0.949186186978992,0.982815225043601,5,-0.033629038064609
"linear",500,0.800853705937273,0.844977540381233,0.861096975064013,0.942351808590353,0.888921056744097,4,0
"linear",500,0.846952500672533,0.808119597860295,0.723691460881583,0.817440054562674,0.888098016802823,5,-0.0706579622401498
"linear",500,0.940137032634061,0.963127574240186,0.935353298830009,0.988169002245518,0.966269197977833,4,0
"linear",500,0.839409468667848,0.898633157142914,0.928317774959087,0.854707425205767,0.910536513830481,3,-0.07361034975332
"linear",500,0.906798661187951,0.96234616111545,0.934257908321175,0.874034366309297,0.892370031330282,2,-0.0883117948061533
"linear",500,0.898867772786335,0.926293698878976,0.865372092534743,0.854655495438182,0.935860963818544,5,-0.0812054683803619
"linear",500,0.996063315427477,0.957792552445732,0.989314570239426,0.996949595215491,0.982082126590797,4,0
"linear",500,0.831669208384868,0.765652581144854,0.790174157730626,0.789308572595074,0.837466127101921,5,-0.0481575545068467
"linear",500,0.905735093946368,0.925021927653246,0.931205675886782,0.916737425228453,0.868977146234694,3,-0.0144682506583296
"linear",300,0.871264034407742,0.908519416868795,0.925914830836938,0.954393238478658,0.922226500962717,4,0
"linear",300,0.931127665790243,0.927351838289732,0.910524693951873,0.933961537384094,0.948881258529128,5,-0.0149197211450341
"linear",300,0.962004050101253,0.959523988099703,0.978171954298858,0.965857646441161,0.965330133253331,3,-0.0123143078576965
"linear",300,0.722690448157519,0.847249179588667,0.959627746186027,0.920859239960921,0.96475162203462,5,-0.0438923820736992
"linear",300,0.946534119288636,0.960842869998068,0.976738145357689,0.970153817818924,0.969056763549771,3,-0.00658432753876481
"linear",500,0.919077834687956,0.943185006171949,0.925590443097837,0.939362606005226,0.951475556677728,5,-0.012112950672502
"linear",500,0.980586325276927,0.983342850085651,0.932324390919518,0.935069915629241,0.934745912713214,2,-0.0482729344564101
"linear",500,0.956178290292502,0.958693007415589,0.961816018953173,0.932330247839955,0.945913822289988,3,-0.0294857711132188
"linear",500,0.875321717481017,0.894736842105263,0.905396047728264,0.915093603275814,0.954576793912685,5,-0.0394831906368706
"linear",500,0.902991246571082,0.932820708214703,0.962103643078511,0.980938565989734,0.953986745350522,4,0
"linear",1000,0.909383243072317,0.975960749466639,0.924712605721468,0.988677345885819,0.952733547878366,4,0
"linear",1000,0.986000100010001,0.975996099609961,0.98957695769577,0.989410441044104,0.995608060806081,5,-0.00619761976197619
"linear",1000,0.980287790360453,0.985785988295579,0.981005816209384,0.982938385781888,0.986585017060614,5,-0.003646631278726
"linear",1000,0.982237863223246,0.988297251024066,0.985635580677163,0.992763536866359,0.990535394265233,4,0
"linear",1000,0.948830883412595,0.960347412371299,0.949786632720052,0.965307801316232,0.971590226737762,5,-0.00628242542153046
"linear",300,0.831479932441086,0.856098612800973,0.842637359118853,0.808411645107582,0.960911985303535,5,-0.152500340195953
"linear",300,0.914649333657427,0.981661200086825,0.973422319050205,0.974663677802885,0.899712516917389,2,-0.00699752228394013
"linear",300,0.935583558355836,0.962993799379938,0.952670267026703,0.978556855685569,0.926285128512851,4,0
"linear",300,0.722941,0.76837,0.7761545,0.772841,0.95293,5,-0.180089
"linear",300,0.932874873901139,0.971529178876239,0.988484471825911,0.977802096843926,0.975046436406142,3,-0.0106823749819859
"linear",200,0.885456888031722,0.96580141965997,0.939576422760975,0.989197499989997,0.944293451078149,4,0
"linear",200,0.928575929584156,0.954175189417619,0.937864519516891,0.95005926333425,0.912366782526068,2,-0.00411592608336875
"linear",200,0.979072929579748,0.96963793846945,0.974422969750998,0.971926649197425,0.973109775071013,1,-0.00714628038232223
"linear",200,0.952472123943391,0.883827584688781,0.892293961321721,0.894468213691086,0.892989361872438,1,-0.0580039102523053
"linear",200,0.953905266326572,0.951812096779839,0.890892662305647,0.9654016975375,0.911585838452915,4,0
"linear",500,0.812110475070404,0.750841553859447,0.781924543170763,0.878600230414747,0.946732090853815,5,-0.068131860439068
"linear",500,0.959972493811107,0.908656447700733,0.949019529394114,0.939744942612088,0.956511715135906,1,-0.0202275511990198
"linear",500,0.889449134497357,0.719598687341867,0.753685212555425,0.741047621433403,0.778931836969864,1,-0.148401513063955
"linear",500,0.951659740022979,0.947680050164326,0.95868655209407,0.972062537124907,0.966509702810424,4,0
"linear",500,0.93509849565718,0.999434307026107,0.994876723986884,0.997767264899502,0.983983379640059,2,-0.00166704212660518
"linear",500,0.911004804307476,0.9857910906298,0.98324942796339,0.991612463197645,0.989006796434972,4,0
"linear",500,0.821059622714198,0.900538850726009,0.891523058416796,0.93323156936888,0.933314338285088,5,-8.27689162087308e-05
"linear",500,0.896066,0.917794,0.9103745,0.9168225,0.911715,2,-0.000971500000000014
"linear",500,0.888950579951617,0.938653995578269,0.954548594979093,0.956528160496003,0.977997985389064,5,-0.0214698248930614
"linear",500,0.830550158702513,0.932125272386764,0.955100851918694,0.915253558669882,0.975082554334716,5,-0.0598289956648339
"linear",500,0.904796288499368,0.931713468790972,0.951187046150738,0.93347661160554,0.963875073880984,5,-0.0303984622754443
"linear",500,0.800634810156962,0.955754292068673,0.971022036352582,0.965591949471192,0.94167856685707,3,-0.00543008688139013
"linear",500,0.84281912765106,0.843774009603842,0.964098639455782,0.928834533813525,0.959488295318127,3,-0.0352641056422569
"linear",500,0.850317881735785,0.882728008718356,0.943489804067165,0.927101356889172,0.924814189544178,3,-0.0163884471779928
"linear",500,0.9326803120176,0.93260477870741,0.950179529172365,0.945288372172128,0.908680227980539,3,-0.00489115700023712
"linear",300,0.914535577381768,0.987847515648768,0.966821812566818,0.967720385351213,0.962395454031777,2,-0.0201271302975542
"linear",300,0.809776107759517,0.840852082699909,0.833260489510489,0.867031852586773,0.813793686290826,4,0
"linear",300,0.813993595590118,0.803257908506144,0.902480758768561,0.82347420234895,0.728435619879672,3,-0.0790065564196109
"linear",300,0.784431724034044,0.901783033315759,0.948069091913334,0.947875273028546,0.939533027039241,3,-0.00019381888478831
"linear",300,0.876452847360318,0.963077430399641,0.952806265636025,0.966336940310475,0.974585946019629,5,-0.00824900570915388
"linear",300,0.979731027281347,0.976647422894887,0.971944001024201,0.974712043560538,0.989419926305556,5,-0.014707882745018
"linear",300,0.963817463817464,0.971244971244971,0.965277965277965,0.973117473117473,0.957750957750958,4,0
"linear",300,0.976018447117563,0.962360638947982,0.959088085886515,0.943821505834486,0.95986871781331,1,-0.0321969412830769
"linear",300,0.965817139950088,0.962953504861019,0.982038563685963,0.953694635053017,0.984398972115735,5,-0.0307043370627186
"linear",300,0.9181925933335,0.893984146432947,0.926431447075592,0.907136605736291,0.910807431672126,3,-0.0192948413393014
"linear",1000,0.971443195600226,0.962301015486469,0.961156241619335,0.962321529353843,0.969461355876573,1,-0.00912166624638255
"linear",1000,0.854262358855584,0.925291339275624,0.830989718496206,0.820943726242586,0.855593924102281,2,-0.104347613033039
"linear",1000,0.891288673144984,0.897523478650454,0.865277898617032,0.911068642363476,0.867727518648414,4,0
"linear",1000,0.923079423567019,0.956442962820713,0.941716076350965,0.964047953398866,0.985375133526171,5,-0.0213271801273049
"linear",1000,0.948223139462164,0.974063789868668,0.970995872420263,0.96214684177611,0.964124577861163,2,-0.0119169480925578
"linear",500,0.923997155519283,0.965678699700249,0.956395130777101,0.934285394231625,0.936000184031101,2,-0.0313933054686242
"linear",500,0.948848158533707,0.927306383029789,0.932200059202131,0.937600753627131,0.938076270745747,1,-0.0112474049065766
"linear",500,0.917444223740107,0.85858578270072,0.947174700671829,0.819720450076579,0.809769222062287,3,-0.127454250595251
"linear",500,0.864029281949406,0.900068488761435,0.892855140261779,0.868835510822025,0.832799808551883,2,-0.0312329779394095
"linear",500,0.9300956950249,0.869677827416695,0.920698827881059,0.907256789322829,0.962564650686138,5,-0.0553078613633089
"linear",300,0.870535624982497,0.934442650759549,0.937031158106989,0.950260251009198,0.947197150641526,4,0
"linear",300,0.961751536009586,0.961146933831818,0.979905604047084,0.95899406999783,0.959544162963541,3,-0.0209115340492543
"linear",300,0.858565177164862,0.80988622440049,0.827390162786627,0.820704158435648,0.809748693456028,1,-0.0378610187292141
"linear",300,0.886495524884483,0.937047774246503,0.908840591453515,0.910656747085698,0.968483622587754,5,-0.0578268755020563
"linear",300,0.948388174210787,0.9507817125074,0.944824617193875,0.94945119121906,0.937458999343989,2,-0.00133052128834055
"linear",1000,0.894370933840456,0.900666099489541,0.9539365428886,0.965368331498349,0.95259233309979,4,0
"linear",1000,0.987042047407559,0.994810012421937,0.993629878313059,0.993258020958141,0.997011628174676,5,-0.00375360721653506
"linear",1000,0.945867346938775,0.964200680272109,0.945558223289316,0.965395158063225,0.947624049619848,4,0
"linear",1000,0.955098377459436,0.960737518437961,0.962591064776619,0.962177054426361,0.961962549063727,3,-0.000414010350258676
"linear",1000,0.931494383449451,0.901986617879561,0.958833129498165,0.971128740158661,0.958531126780141,4,0
"linear",500,0.940025167273342,0.922646144735829,0.945424227601777,0.947664375004376,0.944082839940743,4,0
"linear",500,0.875405540554055,0.962696269626963,0.967932293229323,0.961089108910891,0.969257425742574,5,-0.00816831683168318
"linear",500,0.914768913090673,0.942406101090581,0.947664920229821,0.990090629967816,0.956417780241086,4,0
"linear",500,0.959186491557223,0.938810756722952,0.958053783614759,0.981399874921826,0.974262914321451,4,0
"linear",500,0.958655974142733,0.950981098073806,0.972523653659029,0.981440590588939,0.992218618712317,5,-0.010778028123378
"linear",1000,0.990670766769169,0.980754518862972,0.976619415485387,0.98083202080052,0.969227730693267,1,-0.0098387459686492
"linear",1000,0.960230454749104,0.937454497087814,0.946420070884537,0.931713129640297,0.954412082373272,1,-0.028517325108807
"linear",1000,0.917804342151714,0.895508536191432,0.919593987112956,0.927280609729388,0.960995840663094,5,-0.0337152309337057
"linear",1000,0.968765506202481,0.9868737494998,0.989665866346539,0.975865846338535,0.971527611044418,3,-0.0138000200080032
"linear",1000,0.93149234229367,0.975864818572189,0.977631173487968,0.97071882791271,0.9833754537196,5,-0.0126566258068905
"linear",500,0.986751087526363,0.984677583950632,0.984677583950632,0.969090539821273,0.985159317109481,1,-0.0176605477050893
"linear",500,0.958344461549388,0.95518204761176,0.964155640980243,0.931313149500206,0.92974569650629,3,-0.0328424914800377
"linear",500,0.979179485948066,0.916664415475787,0.962213010682651,0.984284186334571,0.969174193148175,4,0
"linear",500,0.994637540621657,0.994651064477739,0.994651064477739,0.994651064477739,0.994651064477739,2,0
"linear",500,0.848335160263078,0.851760153462099,0.932995351330592,0.83082463874798,0.900941735609928,3,-0.102170712582612
"linear",1000,0.991670306420526,0.995726962361606,0.94033525138344,0.970385259597931,0.994445201335155,2,-0.0253417027636751
"linear",1000,0.970421963050717,0.990586577868853,0.991456078701332,0.983688104348104,0.986397665055072,3,-0.00776797435322751
"linear",1000,0.984321496575781,0.972469238031234,0.963963693676395,0.969403541826677,0.982332369271633,1,-0.014917954749104
"linear",1000,0.980630886281717,0.983607246563948,0.986270806244801,0.985321894340461,0.986437466405215,5,-0.00111557206475432
"linear",1000,0.998363441083879,0.953290818469465,0.940006840246249,0.958783016188583,0.997814421319168,1,-0.0395804248952962
"linear",1000,0.972669816745419,0.964703117577939,0.963731593289832,0.961677541938548,0.966123653091327,1,-0.0109922748068702
"linear",1000,0.985753346021028,0.973600861669795,0.98351016432331,0.989710666563992,0.980319405871876,4,0
"linear",1000,0.982744335170575,0.94620413399458,0.991775440197574,0.980730974138518,0.97974230579872,3,-0.011044466059056
