seed,family,n_train,optimal_K,auc_K1,auc_K2,auc_K3,auc_K4,auc_K5,c_index,score_skew,score_kurt,score_var,score_q90_q10,delta_c_index,prop_interact_sig,te_bin_var,te_slope,te_quadratic_p,te_max_diff,te_bin_event_rate_range,censoring_rate,event_rate,event_count_trt,event_count_ctrl,median_followup,mean_followup,n,p,e_per_p,bootstrap_ci_sd,bootstrap_ci_mean,orig_pred_var,orig_pred_mean,orig_ambiguity
182564,radial,300,1,0.451882793326558,,,,,0.624012885617771,0.128770071518491,2.93374856997474,0.2583642953455,-0.976002773636417,0.0797297599606274,,0.0107641122351291,0.0374582664271423,0.15754192180846,0.225283975283975,0.0133333333333333,0.0033333333333333,0.996666666666667,151,148,0.214045408633318,0.512517283868546,300,52,5.75,0.0155025571067135,0.684944850249303,0.00626259574481863,0.625584457909703,0.39
182565,radial,300,5,0.522186850860453,0.522186850860453,0.608849267334313,0.424219202990334,0.613135347530666,0.624290859972985,0.354778844250382,3.39007592812982,0.348868169390721,-0.952165947803264,0.0937865826204413,,0.0287900338512144,-0.26102647387411,0.0778650587189987,0.391239105169644,0.04,0.01,0.99,136,161,0.795317996071447,0.89139031693246,300,52,5.71153846153846,0.0195000320291721,0.681217604994546,0.00590346078802338,0.662678285533234,0.0233333333333333
182566,radial,300,1,0.691300886934925,,,,,0.625519921812851,0.0203811987924296,2.77673321115418,0.300624037216323,-1.01842918139892,0.0710957565288543,,0.0614854042375752,-0.372777060641576,0.878549955096512,0.465664395896954,0.0266666666666666,0.0133333333333333,0.986666666666667,159,137,1.00644211360892,1.114687178653,300,52,5.69230769230769,0.0214820035408891,0.677722264760831,0.00402586528629706,0.658024779898406,0.1
182567,radial,300,1,0.648295228168175,0.601269121334197,0.601269121334197,0.581403760478753,0.585663174755211,0.645346740012625,0.171073729801143,2.9788005068702,0.33932492518704,-0.973503877426264,0.0659211831544774,,0.0551692808560027,-0.305060229316313,0.639603640489025,0.510660817912109,0.04,0.01,0.99,151,146,0.748349955854816,0.894612643614623,300,52,5.71153846153846,0.0167261511240117,0.695198397096039,0.0045134565205489,0.641214928252333,0.18
185815,radial,300,5,0.778167268169031,0.736284766785112,0.718024247709704,0.736553303830338,0.793998068182638,0.608678740731737,0.0916359008011451,2.91418997330816,0.213159980318394,-1.11150067017082,0.0859608605810138,,0.0740288311518506,-0.494768415342215,0.513395778388013,0.568802694028442,0.0533333333333333,0.0733333333333334,0.926666666666667,142,136,0.837855013586845,1.00157809460023,300,52,5.34615384615385,0.0197050574342914,0.675957160784346,0.00905915444032523,0.64793743612542,0.26
185816,radial,300,1,0.751901986927344,,,,,0.613182693281994,0.124556495558343,3.97771482461737,0.288291556556548,-0.995619842897225,0.0642415644948829,,0.105042408037155,-0.449292515796769,0.752502537366634,0.686548150731307,0.0133333333333334,0.09,0.91,130,143,0.954254191754151,1.09365010641475,300,52,5.25,0.0200850472964306,0.68193743107953,0.0101119733546661,0.678114362225642,0.16
185817,radial,300,5,0.683859400663592,0.668043137154186,0.680164760643339,0.67295281353992,0.695241729252964,0.634941675503712,0.361804309236221,3.24990205980106,0.32380978659357,-1.0972954517194,0.0703509110189916,,0.0735577001220989,-0.423617471766682,0.550035828972976,0.653677391921906,0.0666666666666668,0.0600000000000001,0.94,144,138,0.729319714164457,0.858246066825192,300,52,5.42307692307692,0.0177747235082213,0.691844554288279,0.0096618050953657,0.642792860462815,0.18
185818,radial,300,2,0.574204685292375,0.643099158487017,0.614118027271484,0.619387841774014,0.60030774680859,0.850417806328574,-0.203968339066787,3.4967223206028,5.32843246750663,-1.05878630679906,0.0334997867054779,,0.864208367233846,0.309259894578598,0.0717314661130889,1.98898983472958,0.133333333333333,0.11,0.89,134,133,1.04544236707176,1.56149510947685,300,52,5.13461538461539,0.00866538855740907,0.869336435740484,0.0302408482418008,0.531387343922315,0.38
185819,radial,300,2,0.734669069110559,0.823697652819993,0.780263693162629,0.75866472475515,0.662626454514752,0.851607584501237,0.0868300327376566,2.55282243788885,4.7350258285813,-1.08822362598986,0.0340664308698775,,0.090811256661935,-0.107409656997067,0.368244811174446,0.649226025593023,0.253333333333333,0.15,0.85,116,139,1.25439899821937,1.74846457032298,300,52,4.90384615384615,0.00958641974262632,0.872476442523446,0.0284378425713084,0.730330914793514,0.0666666666666667
18691,radial,500,2,0.758479143789161,0.831830651282217,0.79240984916995,0.817345152929397,0.793281885860087,0.774939565908709,0.104035142098768,2.88284811119446,1.68331465862976,-1.09872450822916,0.0163786082707447,,6.00270061104529,0.906324164833434,0.0745333946820481,5.3543032290113,0.312,0.346,0.654,180,147,5.75657758340589,7.02742613056131,500,52,6.28846153846154,0.0133579802749862,0.796653347485162,0.0749056852380137,0.61781076862858,0.132
18692,radial,500,5,0.645347254300337,0.732665326778691,0.808720284619126,0.853369961016806,0.862188850786037,0.823217024786997,-0.07283918611425,3.01927864263565,2.8126405091025,-1.04753796623443,0.0211134169448706,,8.19831648459139,0.335087350879929,0.292396679815104,6.71752944552294,0.4,0.334,0.666,162,171,5.08580628773629,6.75809876682613,500,52,6.40384615384615,0.012326660146016,0.83734718125865,0.0659431097841596,0.593694371981605,0.152
18693,radial,500,3,0.862919703017648,0.86152641447789,0.876776235729742,0.859331126799911,0.863933003773835,0.813036278789704,-0.0696356084385258,3.22062885222837,2.2679963974465,-0.971522446613054,0.0126574338903107,,19.0767025933598,1.66659351011268,0.0931069451841367,9.38179161475855,0.392,0.312,0.688,170,174,5.29815769973071,6.90299517172306,500,52,6.61538461538462,0.0089388553509336,0.825821991545434,0.121365808233456,0.554384694618396,0.096
18694,radial,500,5,0.697035480368463,0.722883962032854,0.663877272249659,0.738386746523764,0.772398164687752,0.841684831227084,0.206276464184986,2.90133724942805,3.17072348020498,-1.04534431996464,0.0149180389834565,,9.36385198593192,1.14983454530689,0.09091562262381,7.20306256478743,0.448,0.318,0.682,177,164,4.89664615478701,6.43953653273037,500,52,6.55769230769231,0.00998689331257764,0.852867456922659,0.0566317524845848,0.410441380765205,0.238
18695,radial,500,5,0.638164287883389,0.767601477882377,0.845556230387691,0.769124911428282,0.903464419475655,0.814069673237915,0.065305305505456,3.06393865626746,2.88618277012215,-1.05652911654368,0.0151596985245379,,3.57793462892597,0.477345895482231,0.108603282104761,4.44332651463891,0.368,0.306,0.694,173,174,5.33234769651901,6.95131787964664,500,52,6.67307692307692,0.0112135640232184,0.830706788399524,0.0597731259730567,0.630000774762884,0.11
21102,radial,300,4,0.527263186813187,0.568794505494506,0.536166483516484,0.603245054945055,0.542518131868132,0.858138388455678,-0.0560872864255105,2.94716262097257,5.72386715705204,-0.890211453070258,0.0168280003585194,,2.1610343168965,0.498263491016994,0.132893633737895,3.03445045912765,0.0266666666666666,0.00666666666666671,0.993333333333333,155,143,1.45775315259591,2.5943864634724,300,52,5.73076923076923,0.00829235280908311,0.872610628791371,0.0355004160459373,0.507214436731466,0.336666666666667
21103,radial,300,3,0.520577096657105,0.536718200419508,0.619869779035517,0.507339785491958,0.616823580680357,0.838138804177063,0.175274275258666,3.07158782909301,4.62547560760702,-1.1062877897941,0.0231494316606599,,0.00191603488276584,0.0049387392504135,0.324382357481662,0.0995294532446218,0.08,0.03,0.97,145,146,1.53084031252349,2.51793792550656,300,52,5.59615384615385,0.0122769471858404,0.856537479223028,0.0232713980446983,0.544051256934353,0.453333333333333
21104,radial,300,3,0.525498448078589,0.548250216510421,0.692034470987604,0.635090649910551,0.575286362688143,0.870326026892614,0.110358269428412,2.70406623403772,6.77267801731915,-1.10002084019792,0.0212516117148646,,0.898333245129572,-0.295444463624127,0.12676211015815,2.03177091780033,0.106666666666667,0.04,0.96,161,127,2.13860800376555,3.59799393124288,300,52,5.53846153846154,0.00834484949796941,0.881480984921722,0.037686866342115,0.644121255479954,0.143333333333333
21105,radial,300,2,0.562021998440533,0.61467129529782,0.589312673158916,0.511457521110872,0.54854117933319,0.839746481414652,-0.232588448801791,3.39732858472433,4.4206444984826,-0.944423544659229,0.0316221580656801,,1.22806430384596,-0.468002838567792,0.354743117891024,2.56522441678692,0.0533333333333333,0.0133333333333333,0.986666666666667,137,159,1.8493822271897,2.70941307814882,300,52,5.69230769230769,0.00814771703306155,0.856080021961579,0.0273188834004298,0.689758962732019,0.16
21106,radial,300,2,0.501039131614328,0.607809404441437,0.522820351362634,0.587213475474792,0.583772227956244,0.856392925537907,-0.137451557067732,2.65080707422706,6.00205941959153,-1.00799686631756,0.0125943449363524,,0.0900745871859387,0.0107609215517881,0.946792520871367,0.691224747474748,0.04,0.0166666666666667,0.983333333333333,152,143,1.62415333655762,2.98146808357352,300,52,5.67307692307692,0.00807671913805053,0.868698829502632,0.0339778931026076,0.609869496165001,0.223333333333333
22662,radial,1000,4,0.847451023670499,0.84692263445499,0.84692263445499,0.862721639210493,0.836935075011203,0.584236794853248,0.122480981787346,3.02519619013032,0.0773825495257712,-0.991326767740482,0.0680340563862106,,0.365880215393055,-1.97268132521996,0.188784600899833,1.36608506648594,0.0479999999999999,0.046,0.954,483,471,3.69629597267185,4.23607989526283,1000,52,18.3461538461538,0.0118926362907008,0.60600958171182,0.0194675036736586,0.802950088898318,0.019
22663,radial,1000,5,0.900873214406037,0.903682155852031,0.903682155852031,0.902761458965029,0.906266845226063,0.563786398958538,-0.0413189495484314,2.92037352908813,0.0676714703788664,-1.01561468941865,0.0368731656781638,,0.763343010682787,-2.83238635978724,0.9731730232476,1.66787937565172,0.02,0.033,0.967,493,474,3.72752752560502,4.40263897978989,1000,52,18.5961538461538,0.0117145345495129,0.592300123925746,0.053631909837937,0.58465586714819,0.318
22664,radial,1000,5,0.86938166956785,0.875451449330205,0.875451449330205,0.875451449330205,0.879851156689119,0.565680284802563,-0.0121723781730878,2.7426656938542,0.0524554685534725,-0.944022726607,0.028427841211669,,0.746675268371175,-3.39292525720514,0.972386001235931,2.11659018680388,0.032,0.034,0.966,473,493,3.59683725248698,4.36173040312687,1000,52,18.5769230769231,0.00867387547886685,0.593746044269026,0.065425271911036,0.65888871502154,0.001
22665,radial,1000,1,0.705732256879697,,,,,0.56926780980504,0.0580065741234243,2.83684336670079,0.0761578777672217,-1.01686480303054,0.0678186134693467,,0.751670567875254,-2.91312869814292,0.533932362298612,2.01449573072798,0.032,0.04,0.96,495,465,3.4124985424547,3.90021093288458,1000,52,18.4615384615385,0.0125983076483334,0.597844758106245,0.0318208168549588,0.764813120296538,0.088
22666,radial,1000,1,0.849511847892245,0.847463335059353,0.847463335059353,0.843418219759941,0.848812355705404,0.589492335982494,0.0651281551689537,2.7463730996215,0.1190227922305,-0.987783803016345,0.0441766228115135,,0.756184475361797,-1.70501593703398,0.0310202742829313,1.93842006189881,0.024,0.041,0.959,470,489,3.159885234798,3.63039488128574,1000,52,18.4423076923077,0.00964994539751983,0.614072932763241,0.028070477559393,0.757761546650104,0.056
235453,radial,500,3,0.616627357150458,0.675146364670404,0.683060956094215,0.67588451576978,0.664663482647509,0.825947470799185,0.0981034656275012,3.04625256048762,3.48718548466636,-1.178392545636,0.0118831414268988,,0.281282297733906,-0.224305621013514,0.204704330898902,1.13152335091824,0.176,0.112,0.888,234,210,2.2790808181908,2.94606562829098,500,52,8.53846153846154,0.0107289704147548,0.837575853976628,0.0250458435513677,0.671882300518535,0.116
235454,radial,500,3,0.582854552303137,0.567048450804039,0.612480663896461,0.541953575485617,0.540090312072428,0.897468342907082,-0.0753586639408306,3.55596263351467,9.60355102353131,-1.05144863412798,0.00780161858551276,,4.33332942607483,0.491308782496811,0.211391700991396,4.2152490378157,0.28,0.144,0.856,234,194,1.90379601697116,3.31472291956542,500,52,8.23076923076923,0.00419853281511505,0.903826152482816,0.033657022473586,0.508092116824356,0.328
235455,radial,500,4,0.622066961221688,0.822277689601922,0.75210326226836,0.859279153440288,0.751241983742279,0.801782183630516,-0.160656963156332,2.91937874175142,2.12649968836457,-0.9987753169557,0.0226690842163767,,0.129686793878139,-0.112823663982802,0.415333818021674,0.861214389290831,0.16,0.102,0.898,209,240,2.2163097410703,2.90268337178047,500,52,8.63461538461539,0.0115851235389265,0.812520254671241,0.0192220312537317,0.680504479889447,0.102
235456,radial,500,5,0.549782780037202,0.59518711182572,0.601299536555377,0.599294429206469,0.643650808663577,0.817961346168196,-0.0177837631486302,2.85427340637146,2.87433170466774,-1.02515755028088,0.0194108648608313,,0.554375358145614,-0.404245043539981,0.30334161807017,1.77914114439049,0.152,0.12,0.88,204,236,2.36581864522566,2.98663405155945,500,52,8.46153846153846,0.0101333706372275,0.828306047562253,0.0319805822695374,0.667455322768016,0.072
235457,radial,500,3,0.553094062029637,0.601130537224748,0.609450318042462,0.591976910753278,0.606330463329467,0.800137515961674,0.0719590067237498,2.68304017242544,2.12354168486404,-1.07782555925977,0.00909034084313354,,0.0494030581938609,-0.0890345793398146,0.730139613516118,0.47929258102884,0.136,0.084,0.916,218,240,2.00227071409709,2.66846436427408,500,52,8.80769230769231,0.00838990170829451,0.813014738970778,0.012777978484934,0.584216343169996,0.362
24077,radial,500,1,0.534886189649893,0.518465516654758,0.520933619135109,0.527072913476915,0.515505426831343,0.608256826493467,0.132151058897918,2.81060616388139,0.212225022825978,-1.0008398285788,0.0426439412495038,,0.0898195358431512,-0.536674425145883,0.193163968170383,0.656961225139009,0.0399999999999999,0.042,0.958,236,243,1.3619546733227,1.54441647527338,500,52,9.21153846153846,0.0151738105236209,0.648058093399955,0.00541646242972946,0.66079363037414,0.01
24078,radial,500,1,0.702923334779686,0.699839199571199,0.699839199571199,0.699839199571199,0.699839199571199,0.588516198380602,0.0398022163975419,3.35962943465283,0.148329723368215,-0.979137143274939,0.0685909126952661,,0.0236105505424814,-0.27367815256081,0.874489536351916,0.312032168632089,0.0479999999999999,0.074,0.926,225,238,1.1680695572132,1.32297737052121,500,52,8.90384615384615,0.014409031856594,0.639082491198714,0.0131321211328764,0.606831231700538,0.492
24079,radial,500,1,0.506444181038081,,,,,0.588479940489273,0.105839440305901,3.10869423784167,0.114229399507261,-1.03548021745531,0.0350301780249878,,0.0230951922347313,-0.350868346829381,0.682498852402858,0.345453100256301,0.096,0.0580000000000001,0.942,223,248,1.02792662390795,1.16481413177913,500,52,9.05769230769231,0.0127516277715448,0.635484648106638,0.00923447008449888,0.62177704281781,0.122
24080,radial,500,1,0.508865328515264,,,,,0.576351961033386,0.132832069121882,3.08937426968989,0.109927273546176,-0.939104788183557,0.0815162638306073,,0.0376536585252416,0.251068573790378,0.440410703802571,0.471927662227252,0.0239999999999999,0.0620000000000001,0.938,224,245,1.23803917777183,1.40445396279593,500,52,9.01923076923077,0.015509575397447,0.624384680849701,0.0103952947910984,0.624054966451533,0.262
24081,radial,500,2,0.483050062948974,0.497183087854115,0.497183087854115,0.497183087854115,0.497183087854115,0.582273550878025,0.204721333242107,3.01795760729728,0.134001975992229,-1.0090631758438,0.0688957377271265,,0.061799144320744,-0.501842044532572,0.960072495417657,0.481668487690019,0.0239999999999999,0.0520000000000001,0.948,259,215,0.789656941265727,1.05492356108723,500,52,9.11538461538461,0.0136316476191987,0.632255125992355,0.0135681391633966,0.616185266807207,0.364
254029,radial,300,4,0.579763041833033,0.559670137529685,0.634430439207704,0.693061927503327,0.619959289125499,0.852868726265011,0.0906888354140254,2.57853030327305,4.53323806563566,-1.03757353115474,0.0195268397824079,,0.282152212648946,0.0882733353115096,0.414114287557647,1.29610024560295,0.213333333333333,0.12,0.88,130,134,1.48336203171124,2.07346512857529,300,52,5.07692307692308,0.00883266743241821,0.868665534813974,0.0293197485687295,0.641648254824841,0.16
254030,radial,300,3,0.510475230720272,0.514615343816044,0.627560158627837,0.552251715612276,0.601016107579702,0.873180713646246,0.0922933175187205,3.28510088275641,7.34249854376906,-1.0457267610561,0.0134799846527689,,0.663740287701312,0.221253764139467,0.0294640085365732,1.84098738457039,0.28,0.133333333333333,0.866666666666667,141,119,1.33046407614803,2.15359213826093,300,52,5,0.009909863365677,0.889074920645305,0.0152502831527453,0.568945724851787,0.613333333333333
254031,radial,300,3,0.568184081881457,0.537386901038658,0.569374003142136,0.554873829833292,0.543358419954555,0.845250032137807,0.0479926066012433,2.77975458683052,4.73888414878129,-0.991455770946747,0.028821185242319,,0.819401751216848,-0.355411103357217,0.236585448192326,2.04323384917183,0.213333333333333,0.13,0.87,128,133,1.41595088497611,1.97357600903761,300,52,5.01923076923077,0.00899699431416142,0.864731141460393,0.0161599856496671,0.697870758017736,0.0466666666666667
